NEW ADDRESS,"Street Address
City, State","Building
Registration
Number",HPD-BIN,HUD_ID,HPD-BBL,HPD-complaints S1-2019,HPD-complaints S2-2020,increase
"1793 AMSTERDAM AVE
NEW YORK, NY","1793 AMSTERDAM AVE
NEW YORK, NY",129860,1061529,9999999999,1020630061,#N/A,#N/A,#N/A
"1808 AMSTERDAM AVE
NEW YORK, NY","1808 AMSTERDAM AVE
NEW YORK, NY",103227,1062102,9999999999,1020810033,#N/A,#N/A,#N/A
"1810 AMSTERDAM AVE
NEW YORK, NY","1810 AMSTERDAM AVE
NEW YORK, NY",115494,1062103,9999999999,1020810034,6,,
"3692 BRDWAY
NEW YORK, NY","3692 BROADWAY
NEW YORK, NY",128935,1062253,9999999999,1020840064,#N/A,#N/A,#N/A
"292 CONVENT AVE
NEW YORK, NY","292 CONVENT AVE
NEW YORK, NY",126494,1061235,9999999999,1020580016,2,,
"295 CONVENT AVE
NEW YORK, NY","295 CONVENT AVE
NEW YORK, NY",112216,1060928,9999999999,1020500011,1,,
"305 CONVENT AVE
NEW YORK, NY","305 CONVENT AVE
NEW YORK, NY",114542,1060929,9999999999,1020500015,31,,
"365 EDGECOMBE AVE
NEW YORK, NY","365 EDGECOMBE AVE
NEW YORK, NY",113939,1061165,9999999999,1020540014,2,,
"377 EDGECOMBE AVE
NEW YORK, NY","377 EDGECOMBE AVE
NEW YORK, NY",100678,1061170,9999999999,1020540022,#N/A,#N/A,#N/A
"393 EDGECOMBE AVE
NEW YORK, NY","393 EDGECOMBE AVE
NEW YORK, NY",101754,1061184,9999999999,1020540053,17,,
"52 HAMILTON PL
NEW YORK, NY","52 HAMILTON PL
NEW YORK, NY",117868,1061745,9999999999,1020710052,3,,
"83 HAMILTON PL
NEW YORK, NY","83 HAMILTON PL
NEW YORK, NY",129396,1061763,9999999999,1020720022,#N/A,#N/A,#N/A
"93 HAMILTON PL
NEW YORK, NY","93 HAMILTON PL
NEW YORK, NY",106917,1061793,9999999999,1020730025,2,,
"710 RIVERSIDE DR
NEW YORK, NY","710 RIVERSIDE DR
NEW YORK, NY",127708,1062434,9999999999,1020957502,4,,
"725 RIVERSIDE DR
NEW YORK, NY","725 RIVERSIDE DR
NEW YORK, NY",111977,1087465,9999999999,1020967501,7,,
"750 RIVERSIDE DR
NEW YORK, NY","750 RIVERSIDE DR
NEW YORK, NY",118275,1062462,9999999999,1020997501,8,,
"701 ST NICHOLAS AVE
NEW YORK, NY","701 SAINT NICHOLAS AVE
NEW YORK, NY",129428,1061349,9999999999,1020600029,1,,
"719 ST NICHOLAS AVE
NEW YORK, NY","719 SAINT NICHOLAS AVE
NEW YORK, NY",117055,1079818,9999999999,1020600035,36,,-100.00%
"729 ST NICHOLAS AVE
NEW YORK, NY","729 SAINT NICHOLAS AVE
NEW YORK, NY",128457,1061396,9999999999,1020610032,4,,
"761 ST NICHOLAS AVE
NEW YORK, NY","761 SAINT NICHOLAS AVE
NEW YORK, NY",113966,1061511,9999999999,1020630030,6,,
"828 ST NICHOLAS AVE
NEW YORK, NY","828 SAINT NICHOLAS AVE
NEW YORK, NY",107659,1061594,9999999999,1020660033,5,,
"507 W 134TH ST
NEW YORK, NY","507 W 134TH ST
NEW YORK, NY",112603,1059762,9999999999,1019880025,6,,
"508 W 134TH ST
NEW YORK, NY","508 W 134TH ST
NEW YORK, NY",125193,1059745,9999999999,1019870041,2,,
"506 W 135TH ST
NEW YORK, NY","506 W 135TH ST
NEW YORK, NY",124928,1059771,9999999999,1019880040,9,,
"515 W 135TH ST
NEW YORK, NY","515 W 135TH ST
NEW YORK, NY",113403,1059789,9999999999,1019880093,7,,
"523 W 135TH ST
NEW YORK, NY","523 W 135TH ST
NEW YORK, NY",106488,1059785,9999999999,1019880086,6,,
"525 W 135TH ST
NEW YORK, NY","525 W 135TH ST
NEW YORK, NY",128784,1059784,9999999999,1019880085,5,,
"602 W 135TH ST
NEW YORK, NY","602 W 135TH ST
NEW YORK, NY",115618,1079744,9999999999,1020010038,17,,
"604 W 135TH ST
NEW YORK, NY","604 W 135TH ST
NEW YORK, NY",144065,1079745,9999999999,1020010038,17,,
"608 W 135TH ST
NEW YORK, NY","608 W 135TH ST
NEW YORK, NY",115616,1079747,9999999999,1020010038,17,,
"610 W 135TH ST
NEW YORK, NY","610 W 135TH ST
NEW YORK, NY",144067,1079748,9999999999,1020010038,17,,
"612 W 135TH ST
NEW YORK, NY","612 W 135TH ST
NEW YORK, NY",144068,1079749,9999999999,1020010038,17,,
"614 W 135TH ST
NEW YORK, NY","614 W 135TH ST
NEW YORK, NY",115619,1079750,9999999999,1020010038,17,,
"615 W 135TH ST
NEW YORK, NY","615 W 135TH ST
NEW YORK, NY",123192,1059955,9999999999,1020020022,2,,
"616 W 135TH ST
NEW YORK, NY","616 W 135TH ST
NEW YORK, NY",144069,1079751,9999999999,1020010038,17,,
"606 W 137TH ST
NEW YORK, NY","606 W 137TH ST
NEW YORK, NY",117403,1059965,9999999999,1020020052,30,,
"612 W 137TH ST
NEW YORK, NY","612 W 137TH ST
NEW YORK, NY",104549,1059966,9999999999,1020020055,4,,
"511 W 138TH ST
NEW YORK, NY","511 W 138TH ST
NEW YORK, NY",109508,1061718,9999999999,1020700024,1,,
"614 W 138TH ST
NEW YORK, NY","614 W 138TH ST
NEW YORK, NY",125022,1062285,9999999999,1020860141,2,,
"621 W 138TH ST
NEW YORK, NY","621 W 138TH ST
NEW YORK, NY",128995,1062292,9999999999,1020870020,1,,
"629 W 138TH ST
NEW YORK, NY","629 W 138TH ST
NEW YORK, NY",111148,1062290,9999999999,1020870016,12,,
"519 W 139TH ST
NEW YORK, NY","519 W 139TH ST
NEW YORK, NY",129629,1061731,9999999999,1020710019,2,,
"526 W 139TH ST
NEW YORK, NY","526 W 139TH ST
NEW YORK, NY",117197,1061725,9999999999,1020700047,1,,
"471 W 140TH ST
NEW YORK, NY","471 W 140TH ST
NEW YORK, NY",140025,1061196,9999999999,1020570032,1,,
"502 W 142ND ST
NEW YORK, NY","502 W 142ND ST
NEW YORK, NY",102793,1061801,9999999999,1020730037,37,,-100.00%
"509 W 142ND ST
NEW YORK, NY","509 W 142ND ST
NEW YORK, NY",115526,1061856,9999999999,1020740021,1,,
"540 W 142ND ST
NEW YORK, NY","540 W 142ND ST
NEW YORK, NY",111991,1061839,9999999999,1020730155,2,,
"633 W 142ND ST
NEW YORK, NY","633 W 142ND ST
NEW YORK, NY",133412,1062337,9999999999,1020890017,1,,
"501 W 143RD ST
NEW YORK, NY","501 W 143RD ST
NEW YORK, NY",112960,1061887,9999999999,1020750026,#N/A,#N/A,#N/A
"615 W 143RD ST
NEW YORK, NY","615 W 143RD ST
NEW YORK, NY",111846,1062360,9999999999,1020900024,2,,
"510 W 144TH ST
NEW YORK, NY","510 W 144TH ST
NEW YORK, NY",104167,1061889,9999999999,1020750039,1,,
"520 W 144TH ST
NEW YORK, NY","520 W 144TH ST
NEW YORK, NY",101719,1061890,9999999999,1020750043,#N/A,#N/A,#N/A
"545 W 144TH ST
NEW YORK, NY","545 W 144TH ST
NEW YORK, NY",118941,1061901,9999999999,1020760014,5,,
"549 W 144TH ST
NEW YORK, NY","549 W 144TH ST
NEW YORK, NY",110034,1061900,9999999999,1020760013,10,1,
"506 W 145TH ST
NEW YORK, NY","506 W 145TH ST
NEW YORK, NY",107464,1061916,9999999999,1020760039,2,,
"529 W 145TH ST
NEW YORK, NY","529 W 145TH ST
NEW YORK, NY",108067,1061932,9999999999,1020770013,5,,
"474 W 146TH ST
NEW YORK, NY","474 W 146TH ST
NEW YORK, NY",108755,1061370,9999999999,1020600060,1,,
"450 W 147TH ST
NEW YORK, NY","450 W 147TH ST
NEW YORK, NY",108432,1061412,9999999999,1020610051,4,,
"542 W 147TH ST
NEW YORK, NY","542 W 147TH ST
NEW YORK, NY",113458,1061966,9999999999,1020780057,22,,
"510 W 148TH ST
NEW YORK, NY","510 W 148TH ST
NEW YORK, NY",102430,1061992,9999999999,1020790041,2,,
"531 W 148TH ST
NEW YORK, NY","531 W 148TH ST
NEW YORK, NY",119931,1062023,9999999999,1020800017,1,,
"534 W 148TH ST
NEW YORK, NY","534 W 148TH ST
NEW YORK, NY",119267,1061997,9999999999,1020790048,#N/A,#N/A,#N/A
"557 W 148TH ST
NEW YORK, NY","557 W 148TH ST
NEW YORK, NY",115590,1062016,9999999999,1020800005,6,,
"452 W 149TH ST
NEW YORK, NY","452 W 149TH ST
NEW YORK, NY",120725,1061526,9999999999,1020630054,12,,
"524 W 151ST ST
NEW YORK, NY","524 W 151ST ST
NEW YORK, NY",103025,1062164,9999999999,1020820050,3,,
"531 W 151ST ST
NEW YORK, NY","531 W 151ST ST
NEW YORK, NY",108874,1062179,9999999999,1020830013,1,,
"560 W 151ST ST
NEW YORK, NY","560 W 151ST ST
NEW YORK, NY",130161,1062167,9999999999,1020820057,3,,
"464 W 152ND ST
NEW YORK, NY","464 W 152ND ST
NEW YORK, NY",114610,1061604,9999999999,1020660057,5,,
"502 W 152ND ST
NEW YORK, NY","502 W 152ND ST
NEW YORK, NY",100539,1062193,9999999999,1020830037,3,,
"518 W 152ND ST
NEW YORK, NY","518 W 152ND ST
NEW YORK, NY",113062,1062196,9999999999,1020830043,1,,
"524 W 152ND ST
NEW YORK, NY","524 W 152ND ST
NEW YORK, NY",109471,1062198,9999999999,1020830047,1,,
"528 W 152ND ST
NEW YORK, NY","528 W 152ND ST
NEW YORK, NY",114609,1062200,9999999999,1020830049,8,,
"530 W 152ND ST
NEW YORK, NY","530 W 152ND ST
NEW YORK, NY",120342,1062201,9999999999,1020830051,2,,
"532 W 152ND ST
NEW YORK, NY","532 W 152ND ST
NEW YORK, NY",130694,1062202,9999999999,1020830053,1,,
"547 W 152ND ST
NEW YORK, NY","547 W 152ND ST
NEW YORK, NY",130269,1062220,9999999999,1020840009,1,,
"551 W 152ND ST
NEW YORK, NY","551 W 152ND ST
NEW YORK, NY",131832,1062257,9999999999,1020840107,15,,
"553 W 152ND ST
NEW YORK, NY","553 W 152ND ST
NEW YORK, NY",138960,1062218,9999999999,1020840007,4,,
"610 W 152ND ST
NEW YORK, NY","610 W 152ND ST
NEW YORK, NY",108887,1062458,9999999999,1020980040,#N/A,#N/A,#N/A
"625 W 152ND ST
NEW YORK, NY","625 W 152ND ST
NEW YORK, NY",129199,1062465,9999999999,1020990015,1,,
"631 W 152ND ST
NEW YORK, NY","631 W 152ND ST
NEW YORK, NY",102924,1062464,9999999999,1020990011,1,,
"633 W 152ND ST
NEW YORK, NY","633 W 152ND ST
NEW YORK, NY",110718,1062463,9999999999,1020990010,3,,
"449 W 153RD ST
NEW YORK, NY","449 W 153RD ST
NEW YORK, NY",110597,1061659,9999999999,1020680011,2,,
"468 W 153RD ST
NEW YORK, NY","468 W 153RD ST
NEW YORK, NY",130636,1061639,9999999999,1020670060,1,,
"2085 AMSTERDAM AVE
NEW YORK, NY","2085 AMSTERDAM AVE
NEW YORK, NY",106946,1062617,9999999999,1021100062,2,,
"2093 AMSTERDAM AVE
NEW YORK, NY","2093 AMSTERDAM AVE
NEW YORK, NY",128647,1062621,9999999999,1021100068,3,,
"2102 AMSTERDAM AVE
NEW YORK, NY","2102 AMSTERDAM AVE
NEW YORK, NY",100472,1062900,9999999999,1021210045,6,,
"2106 AMSTERDAM AVE
NEW YORK, NY","2106 AMSTERDAM AVE
NEW YORK, NY",109296,1062898,9999999999,1021210041,#N/A,#N/A,#N/A
"2143 AMSTERDAM AVE
NEW YORK, NY","2143 AMSTERDAM AVE
NEW YORK, NY",122423,1062660,9999999999,1021110081,1,,
"2200 AMSTERDAM AVE
NEW YORK, NY","2200 AMSTERDAM AVE
NEW YORK, NY",122574,1063031,9999999999,1021260046,1,,
"3924 BRDWAY
NEW YORK, NY","3924 BROADWAY
NEW YORK, NY",100927,1062927,9999999999,1021220073,1,,
"130 FT WASHINGTON AVE
NEW YORK, NY","130 FORT WASHINGTON AVE
NEW YORK, NY",103777,1063376,9999999999,1021370168,#N/A,#N/A,#N/A
"70 HAVEN AVE
NEW YORK, NY","70 HAVEN AVE
NEW YORK, NY",116607,1063424,9999999999,1021390214,#N/A,#N/A,#N/A
"780 RIVERSIDE DR
NEW YORK, NY","780 RIVERSIDE DR
NEW YORK, NY",127806,1063247,9999999999,1021340022,5,,
"788 RIVERSIDE DR
NEW YORK, NY","788 RIVERSIDE DR
NEW YORK, NY",127752,1063248,9999999999,1021340030,2,,
"812 RIVERSIDE DR
NEW YORK, NY","812 RIVERSIDE DR
NEW YORK, NY",104484,1063305,9999999999,1021367501,6,,
"817 RIVERSIDE DR
NEW YORK, NY","817 RIVERSIDE DR
NEW YORK, NY",106315,1063283,9999999999,1021350002,1,,
"930 ST NICHOLAS AVE
NEW YORK, NY","930 SAINT NICHOLAS AVE
NEW YORK, NY",110157,1062488,9999999999,1021070014,15,,
"1090 ST NICHOLAS AVE
NEW YORK, NY","1090 SAINT NICHOLAS AVE
NEW YORK, NY",107793,1062893,9999999999,1021210024,33,,
"83 ST NICHOLAS PL
NEW YORK, NY","83 SAINT NICHOLAS PL
NEW YORK, NY",113042,1061702,9999999999,1020690011,1,,
"520 W 156TH ST
NEW YORK, NY","520 W 156TH ST
NEW YORK, NY",121143,1062689,9999999999,1021140026,2,,
"611 W 156TH ST
NEW YORK, NY","611 W 156TH ST
NEW YORK, NY",102842,1063258,9999999999,1021340105,3,,
"530 W 157TH ST
NEW YORK, NY","530 W 157TH ST
NEW YORK, NY",127632,1062703,9999999999,1021150017,2,,
"505 W 158TH ST
NEW YORK, NY","505 W 158TH ST
NEW YORK, NY",107884,1062771,9999999999,1021170043,5,,
"526 W 158TH ST
NEW YORK, NY","526 W 158TH ST
NEW YORK, NY",119134,1062733,9999999999,1021160019,#N/A,#N/A,#N/A
"541 W 158TH ST
NEW YORK, NY","541 W 158TH ST
NEW YORK, NY",110613,1062781,9999999999,1021170059,21,,
"465 W 159TH ST
NEW YORK, NY","465 W 159TH ST
NEW YORK, NY",107629,1062548,9999999999,1021090043,1,,
"504 W 159TH ST
NEW YORK, NY","504 W 159TH ST
NEW YORK, NY",126051,1062763,9999999999,1021170032,18,,
"508 W 159TH ST
NEW YORK, NY","508 W 159TH ST
NEW YORK, NY",115379,1062762,9999999999,1021170031,1,,
"511 W 159TH ST
NEW YORK, NY","511 W 159TH ST
NEW YORK, NY",120344,1062800,9999999999,1021180044,#N/A,#N/A,#N/A
"521 W 159TH ST
NEW YORK, NY","521 W 159TH ST
NEW YORK, NY",119133,1062804,9999999999,1021180050,3,,
"538 W 159TH ST
NEW YORK, NY","538 W 159TH ST
NEW YORK, NY",130612,1062752,9999999999,1021170017,6,,
"554 W 160TH ST
NEW YORK, NY","554 W 160TH ST
NEW YORK, NY",100076,1062787,9999999999,1021180015,2,,
"652 W 160TH ST
NEW YORK, NY","652 W 160TH ST
NEW YORK, NY",119131,1063312,9999999999,1021360043,#N/A,#N/A,#N/A
"665 W 160TH ST
NEW YORK, NY","665 W 160TH ST
NEW YORK, NY",103715,1063325,9999999999,1021360102,12,,
"509 W 161ST ST
NEW YORK, NY","509 W 161ST ST
NEW YORK, NY",105308,1062871,9999999999,1021200044,1,,
"552 W 161ST ST
NEW YORK, NY","552 W 161ST ST
NEW YORK, NY",122450,1062852,9999999999,1021190121,7,,
"506 W 162ND ST
NEW YORK, NY","506 W 162ND ST
NEW YORK, NY",116864,1062867,9999999999,1021200031,2,,
"516 W 162ND ST
NEW YORK, NY","516 W 162ND ST
NEW YORK, NY",144378,1089321,9999999999,1021200026,1,,
"523 W 162ND ST
NEW YORK, NY","523 W 162ND ST
NEW YORK, NY",110417,1062913,9999999999,1021220009,46,,-100.00%
"542 W 162ND ST
NEW YORK, NY","542 W 162ND ST
NEW YORK, NY",122387,1062862,9999999999,1021200017,1,,
"548 W 162ND ST
NEW YORK, NY","548 W 162ND ST
NEW YORK, NY",109592,1062860,9999999999,1021200015,1,,
"552 W 163RD ST
NEW YORK, NY","552 W 163RD ST
NEW YORK, NY",118732,1062942,9999999999,1021220138,4,,
"652 W 163RD ST
NEW YORK, NY","652 W 163RD ST
NEW YORK, NY",111167,1063345,9999999999,1021360225,9,,
"615 W 164TH ST
NEW YORK, NY","615 W 164TH ST
NEW YORK, NY",105502,1063373,9999999999,1021370147,3,,
"470 W 165TH ST
NEW YORK, NY","470 W 165TH ST
NEW YORK, NY",105767,1062635,9999999999,1021110015,21,,
"511 W 167TH ST
NEW YORK, NY","511 W 167TH ST
NEW YORK, NY",102533,1062986,9999999999,1021230105,2,,
"501 W 168TH ST
NEW YORK, NY","501 W 168TH ST
NEW YORK, NY",106212,1076744,9999999999,1021250049,2,,
"617 W 169TH ST
NEW YORK, NY","617 W 169TH ST
NEW YORK, NY",111067,1063395,9999999999,1021380169,1,,
"502 W 170TH ST
NEW YORK, NY","502 W 170TH ST
NEW YORK, NY",106005,1063028,9999999999,1021260040,2,,
"507 W 170TH ST
NEW YORK, NY","507 W 170TH ST
NEW YORK, NY",135752,1063058,9999999999,1021270054,6,,
"515 W 170TH ST
NEW YORK, NY","515 W 170TH ST
NEW YORK, NY",114998,1063060,9999999999,1021270058,6,,
"629 W 170TH ST
NEW YORK, NY","629 W 170TH ST
NEW YORK, NY",106207,1063471,9999999999,1021420009,#N/A,#N/A,#N/A
"640 W 170TH ST
NEW YORK, NY","640 W 170TH ST
NEW YORK, NY",101585,1063391,9999999999,1021380143,#N/A,#N/A,#N/A
"705 W 170TH ST
NEW YORK, NY","705 W 170TH ST
NEW YORK, NY",118631,1063416,9999999999,1021390183,4,,
"715 W 170TH ST
NEW YORK, NY","715 W 170TH ST
NEW YORK, NY",117479,1063409,9999999999,1021390161,6,,
"506 W 171ST ST
NEW YORK, NY","506 W 171ST ST
NEW YORK, NY",111714,1063051,9999999999,1021270041,#N/A,#N/A,#N/A
"508 W 171ST ST
NEW YORK, NY","508 W 171ST ST
NEW YORK, NY",111353,1063050,9999999999,1021270039,5,,
"510 W 171ST ST
NEW YORK, NY","510 W 171ST ST
NEW YORK, NY",112916,1063049,9999999999,1021270037,5,,
"708 W 171ST ST
NEW YORK, NY","708 W 171ST ST
NEW YORK, NY",100954,1063413,9999999999,1021390170,2,,
"508 W 172ND ST
NEW YORK, NY","508 W 172ND ST
NEW YORK, NY",112917,1063076,9999999999,1021280040,3,,
"559 W 172ND ST
NEW YORK, NY","559 W 172ND ST
NEW YORK, NY",112757,1063098,9999999999,1021290024,5,,
"2374 AMSTERDAM AVE
NEW YORK, NY","2374 AMSTERDAM AVE
NEW YORK, NY",106786,1063190,9999999999,1021320038,3,,
"219 AUDUBON AVE
NEW YORK, NY","219 AUDUBON AVE
NEW YORK, NY",108747,1063181,9999999999,1021320010,1,,
"227 AUDUBON AVE
NEW YORK, NY","227 AUDUBON AVE
NEW YORK, NY",105483,1063182,9999999999,1021320018,#N/A,#N/A,#N/A
"403 AUDUBON AVE
NEW YORK, NY","403 AUDUBON AVE
NEW YORK, NY",107346,1063728,9999999999,1021560035,4,,
"69 BENNETT AVE
NEW YORK, NY","69 BENNETT AVE
NEW YORK, NY",122953,1064427,9999999999,1021807501,12,,
"4329 BRDWAY
NEW YORK, NY","4329 BROADWAY
NEW YORK, NY",107655,1064424,9999999999,1021800122,4,,
"359 FT WASHINGTON AVE
NEW YORK, NY","359 FORT WASHINGTON AVE
NEW YORK, NY",101180,1063450,9999999999,1021390530,9,,
"385 FT WASHINGTON AVE
NEW YORK, NY","385 FORT WASHINGTON AVE
NEW YORK, NY",107822,1064291,9999999999,1021770018,7,,
"461 FT WASHINGTON AVE
NEW YORK, NY","461 FORT WASHINGTON AVE
NEW YORK, NY",101935,1064298,9999999999,1021770100,3,,
"482 FT WASHINGTON AVE
NEW YORK, NY","482 FORT WASHINGTON AVE
NEW YORK, NY",107824,1064385,9999999999,1021800007,6,,
"518 FT WASHINGTON AVE
NEW YORK, NY","518 FORT WASHINGTON AVE
NEW YORK, NY",113611,1064391,9999999999,1021800025,3,,
"536 FT WASHINGTON AVE
NEW YORK, NY","536 FORT WASHINGTON AVE
NEW YORK, NY",128586,1064392,9999999999,1021800028,2,,
"567 FT WASHINGTON AVE
NEW YORK, NY","567 FORT WASHINGTON AVE
NEW YORK, NY",103801,1064359,9999999999,1021790221,7,,
"227 HAVEN AVE
NEW YORK, NY","227 HAVEN AVE
NEW YORK, NY",136593,1063446,9999999999,1021390500,6,,
"37 OVERLOOK TER
NEW YORK, NY","37 OVERLOOK TER
NEW YORK, NY",105925,1064401,9999999999,1021800060,5,,
"2 PINEHURST AVE
NEW YORK, NY","2 PINEHURST AVE
NEW YORK, NY",116609,1064289,9999999999,1021770008,4,,
"66 PINEHURST AVE
NEW YORK, NY","66 PINEHURST AVE
NEW YORK, NY",111068,1064307,9999999999,1021770132,#N/A,#N/A,#N/A
"90 PINEHURST AVE
NEW YORK, NY","90 PINEHURST AVE
NEW YORK, NY",106754,1064300,9999999999,1021770116,5,,
"175 PINEHURST AVE
NEW YORK, NY","175 PINEHURST AVE
NEW YORK, NY",117710,1064352,9999999999,1021790201,1,,
"205 PINEHURST AVE
NEW YORK, NY","205 PINEHURST AVE
NEW YORK, NY",112097,1064355,9999999999,1021790207,#N/A,#N/A,#N/A
"1344 ST NICHOLAS AVE
NEW YORK, NY","1344 SAINT NICHOLAS AVE
NEW YORK, NY",113597,1063232,9999999999,1021330062,2,,
"1348 ST NICHOLAS AVE
NEW YORK, NY","1348 SAINT NICHOLAS AVE
NEW YORK, NY",113598,1063233,9999999999,1021330063,13,,
"1352 ST NICHOLAS AVE
NEW YORK, NY","1352 SAINT NICHOLAS AVE
NEW YORK, NY",113599,1063234,9999999999,1021330065,5,,
"1445 ST NICHOLAS AVE
NEW YORK, NY","1445 SAINT NICHOLAS AVE
NEW YORK, NY",108333,1063949,9999999999,1021650042,6,,
"1530 ST NICHOLAS AVE
NEW YORK, NY","1530 SAINT NICHOLAS AVE
NEW YORK, NY",108181,1063790,9999999999,1021570072,3,,
"125 WADSWORTH AVE
NEW YORK, NY","125 WADSWORTH AVE
NEW YORK, NY",133609,1063895,9999999999,1021620029,12,,
"240 WADSWORTH AVE
NEW YORK, NY","240 WADSWORTH AVE
NEW YORK, NY",107604,1063993,9999999999,1021670075,3,,
"256 WADSWORTH AVE
NEW YORK, NY","256 WADSWORTH AVE
NEW YORK, NY",122103,1063990,9999999999,1021670067,51,,-100.00%
"503 W 174TH ST
NEW YORK, NY","503 W 174TH ST
NEW YORK, NY",104165,1063173,9999999999,1021310052,#N/A,#N/A,#N/A
"516 W 174TH ST
NEW YORK, NY","516 W 174TH ST
NEW YORK, NY",131520,1063135,9999999999,1021300042,1,,
"511 W 175TH ST
NEW YORK, NY","511 W 175TH ST
NEW YORK, NY",128669,1063198,9999999999,1021320072,1,,
"561 W 175TH ST
NEW YORK, NY","561 W 175TH ST
NEW YORK, NY",130803,1063223,9999999999,1021330024,2,,
"502 W 176TH ST
NEW YORK, NY","502 W 176TH ST
NEW YORK, NY",102237,1063204,9999999999,1021320086,3,,
"580 W 176TH ST
NEW YORK, NY","580 W 176TH ST
NEW YORK, NY",101570,1063218,9999999999,1021330010,1,,
"615 W 176TH ST
NEW YORK, NY","615 W 176TH ST
NEW YORK, NY",121337,1063540,9999999999,1021440011,1,,
"587 W 177TH ST
NEW YORK, NY","587 W 177TH ST
NEW YORK, NY",100442,1063243,9999999999,1021330089,2,,
"605 W 177TH ST
NEW YORK, NY","605 W 177TH ST
NEW YORK, NY",110307,1063544,9999999999,1021440025,17,,
"701 W 177TH ST
NEW YORK, NY","701 W 177TH ST
NEW YORK, NY",101297,1064272,9999999999,1021760074,7,,
"717 W 177TH ST
NEW YORK, NY","717 W 177TH ST
NEW YORK, NY",122080,1064273,9999999999,1021760078,3,,
"604 W 178TH ST
NEW YORK, NY","604 W 178TH ST
NEW YORK, NY",107327,1063549,9999999999,1021440040,2,,
"561 W 179TH ST
NEW YORK, NY","561 W 179TH ST
NEW YORK, NY",122095,1079911,9999999999,1021530029,8,,
"706 W 180TH ST
NEW YORK, NY","706 W 180TH ST
NEW YORK, NY",128311,1064267,9999999999,1021760044,1,,
"715 W 180TH ST
NEW YORK, NY","715 W 180TH ST
NEW YORK, NY",121848,1064286,9999999999,1021760150,10,,
"719 W 180TH ST
NEW YORK, NY","719 W 180TH ST
NEW YORK, NY",123199,1064287,9999999999,1021760152,8,,
"803 W 180TH ST
NEW YORK, NY","803 W 180TH ST
NEW YORK, NY",100478,1064311,9999999999,1021770145,3,,
"511 W 181ST ST
NEW YORK, NY","511 W 181ST ST
NEW YORK, NY",109972,1063702,9999999999,1021550028,7,,
"570 W 183RD ST
NEW YORK, NY","570 W 183RD ST
NEW YORK, NY",111294,1063656,9999999999,1021540043,29,,
"573 W 183RD ST
NEW YORK, NY","573 W 183RD ST
NEW YORK, NY",110594,1063689,9999999999,1021540097,2,,
"507 W 184TH ST
NEW YORK, NY","507 W 184TH ST
NEW YORK, NY",115498,1063722,9999999999,1021560023,7,,
"511 W 184TH ST
NEW YORK, NY","511 W 184TH ST
NEW YORK, NY",109941,1063723,9999999999,1021560025,4,,
"550 W 184TH ST
NEW YORK, NY","550 W 184TH ST
NEW YORK, NY",102512,1063680,9999999999,1021540082,11,,
"552 W 184TH ST
NEW YORK, NY","552 W 184TH ST
NEW YORK, NY",102513,1063679,9999999999,1021540080,2,,
"554 W 184TH ST
NEW YORK, NY","554 W 184TH ST
NEW YORK, NY",108253,1063678,9999999999,1021540079,8,,
"556 W 184TH ST
NEW YORK, NY","556 W 184TH ST
NEW YORK, NY",108254,1063677,9999999999,1021540077,#N/A,#N/A,#N/A
"563 W 184TH ST
NEW YORK, NY","563 W 184TH ST
NEW YORK, NY",100985,1063776,9999999999,1021570029,44,,-100.00%
"605 W 184TH ST
NEW YORK, NY","605 W 184TH ST
NEW YORK, NY",130889,1063965,9999999999,1021660027,4,,
"607 W 184TH ST
NEW YORK, NY","607 W 184TH ST
NEW YORK, NY",130890,1063966,9999999999,1021660028,1,,
"475 W 186TH ST
NEW YORK, NY","475 W 186TH ST
NEW YORK, NY",108310,1063587,9999999999,1021490104,1,,
"555 W 186TH ST
NEW YORK, NY","555 W 186TH ST
NEW YORK, NY",100112,1063801,9999999999,1021570093,3,,
"547 W 187TH ST
NEW YORK, NY","547 W 187TH ST
NEW YORK, NY",124641,1063839,9999999999,1021580126,7,,
"567 W 187TH ST
NEW YORK, NY","567 W 187TH ST
NEW YORK, NY",131696,1063807,9999999999,1021580003,#N/A,#N/A,#N/A
"825 W 187TH ST
NEW YORK, NY","825 W 187TH ST
NEW YORK, NY",126699,1064374,9999999999,1021790425,1,,
"557 ACADEMY ST
NEW YORK, NY","557 ACADEMY ST
NEW YORK, NY",121089,1084223,9999999999,1022180050,1,,
"561 ACADEMY ST
NEW YORK, NY","561 ACADEMY ST
NEW YORK, NY",126993,1080035,9999999999,1022180050,1,,
"565 ACADEMY ST
NEW YORK, NY","565 ACADEMY ST
NEW YORK, NY",100626,1064733,9999999999,1022180054,#N/A,#N/A,#N/A
"631 ACADEMY ST
NEW YORK, NY","631 ACADEMY ST
NEW YORK, NY",104711,1064911,9999999999,1022340041,3,,
"4966 BRDWAY
NEW YORK, NY","4966 BROADWAY
NEW YORK, NY",117598,1064926,9999999999,1022360014,2,,
"5000 BRDWAY
NEW YORK, NY","5000 BROADWAY
NEW YORK, NY",101680,1064874,9999999999,1022300001,4,,
"5009 BRDWAY
NEW YORK, NY","5009 BROADWAY
NEW YORK, NY",109503,1065002,9999999999,1022430030,2,,
"5025 BRDWAY
NEW YORK, NY","5025 BROADWAY
NEW YORK, NY",105189,1065009,9999999999,1022430241,2,,
